Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17
0.11131735891103745;0.17425118386745453;0.2358783781528473;0.29565876722335815;0.35343945026397705;0.4099341332912445;0.4650832414627075;0.5187071561813354;0.5713555216789246;0.6227700710296631;0.11453433334827423;0.11668595671653748;0.11970974504947662;0.12359654903411865;0.1282147318124771;0.13350717723369598;0.13943666219711304;0.14598201215267181;0.1531476080417633;0.16091960668563843;-0.03890955448150635;-0.03764316439628601;-0.03653609752655029;-0.035928159952163696;-0.035888392478227615;-0.03634609654545784;-0.03738353028893471;-0.039113301783800125;-0.04141615331172943;-0.04437819495797157;0.4231947851908011;0.2992600000000000;0.1008900000000000;0.2992600000000000;0.0453550000000000;1.4336842631982860;1.5707963267948966;0.0377638041334078;0.0000000000000000;0.0067500000000000;-0.0147095989276842;0.0285133148027805;0.0000000000000000;0.1389531575409038;1.0000000000000000;0.6478259578089638 

-0.054192934185266495;-0.002630469622090459;0.04901145026087761;0.09976360201835632;0.14926975965499878;0.19699129462242126;0.2423379123210907;0.28508731722831726;0.32486292719841003;0.3610978126525879;0.14716379344463348;0.1481289267539978;0.14974826574325562;0.15198832750320435;0.15482306480407715;0.15823912620544434;0.1622210294008255;0.16676463186740875;0.1718604862689972;0.17748913168907166;-0.017209136858582497;-0.013011149130761623;-0.009046822786331177;-0.005408844444900751;-0.002054257318377495;0.0009816616075113416;0.0036299212370067835;0.005893208552151918;0.007735616993159056;0.00901755690574646;0.48659853482696075;0.5000000000000000;0.1815000000000000;0.5000000000000000;0.0408500000000000;0.0000000000000002;0.1583497102687446;0.2413959307892843;0.0000000000000000;0.0000000000000000;-0.0320021517341529;0.0663421477728742;0.0289150460585794;0.2199721120025207;0.9453591189046279;0.8028391618585762 

0.20975255966186523;0.2809455692768097;0.34489870071411133;0.4021938443183899;0.45431825518608093;0.5005150437355042;0.5408257842063904;0.5773152709007263;0.6099849343299866;0.6393135786056519;0.11962373554706573;0.12313706427812576;0.12785767018795013;0.13370400667190552;0.14055278897285461;0.14835438132286072;0.15693674981594086;0.1661653071641922;0.1758839190006256;0.18594707548618317;-0.059391945600509644;-0.05979199707508087;-0.059907302260398865;-0.060129016637802124;-0.06041345000267029;-0.061093028634786606;-0.06230219826102257;-0.06376206874847412;-0.0655798390507698;-0.06776896119117737;0.41109481056907776;0.1995800000000000;0.0776000000000000;0.3995600000000000;0.0590900000000000;0.1957584788817470;0.3063380593352800;1.5707963267948966;0.0000000000000000;0.0013500000000000;-0.0126533457071929;0.0226159775476782;0.0000000000000000;0.0525626951784739;0.7139838501904368;1.0000000000000000 

0.16743320226669312;0.23890750110149384;0.30412986874580383;0.3642005920410156;0.4179835915565491;0.4660020172595978;0.5091134309768677;0.5475893616676331;0.5818374156951904;0.6127009391784668;0.11992252618074417;0.12323521822690964;0.1277446299791336;0.13336971402168274;0.1400270015001297;0.14761896431446075;0.15603545308113098;0.16514641046524048;0.17480553686618805;0.18490201234817505;-0.05587007850408554;-0.05688335746526718;-0.0575064942240715;-0.05801067128777504;-0.058699674904346466;-0.05972784012556076;-0.06104680895805359;-0.06271293014287949;-0.06477823108434677;-0.06716050952672958;0.40128084951057325;0.1993800000000000;0.0858000000000000;0.3993600000000000;0.0557000000000000;0.1489322915778873;0.3251064397357475;0.0116836056836070;0.0000000000000000;0.0021750000000000;-0.0147173070542877;0.0000000000000000;0.0000000000000000;0.0885225727058730;0.4066995587651088;1.0000000000000000 

0.18610644340515137;0.2679190933704376;0.34449800848960876;0.4173937737941742;0.4852812886238098;0.5490291118621826;0.6094300746917725;0.6667463779449463;0.7216795086860657;0.774667501449585;0.11477292329072952;0.11757829785346985;0.12163319438695908;0.12689568102359772;0.1331641525030136;0.14033034443855286;0.14833198487758636;0.15708471834659576;0.16651418805122375;0.1765507608652115;-0.06361131370067596;-0.06715567409992218;-0.07030434161424637;-0.07345617562532425;-0.0768757313489914;-0.08071637153625488;-0.08505026996135712;-0.08999576419591904;-0.09555794298648834;-0.10167908668518066;0.3876664768865877;0.1984700000000000;0.1031800000000000;0.3984100000000000;0.0555950000000000;0.5461668156533723;0.6244764806927603;0.6620065769699346;0.0000000000000000;0.0017250000000000;-0.0146034499770464;0.0157106666048607;0.0522831659900044;0.3119683216318561;1.0000000000000000;1.0000000000000000 

0.17459341883659363;0.24645158648490906;0.31207454204559326;0.3719705641269684;0.4258366823196411;0.4743102490901947;0.517529308795929;0.5555064082145691;0.5891097784042358;0.6189472675323486;0.11619148403406143;0.11899881064891815;0.12291454523801804;0.12803733348846436;0.13428062200546265;0.14157281816005707;0.14982974529266357;0.15890909731388092;0.16868682205677032;0.17900866270065308;-0.05286896973848343;-0.0531083345413208;-0.052873644977808;-0.05276397243142128;-0.053016576915979385;-0.053588878363370895;-0.054587095975875854;-0.05611683800816536;-0.058069974184036255;-0.06038549542427063;0.40770563683851324;0.2000000000000000;0.0770000000000000;0.4000000000000000;0.0506000000000000;0.1650822006537986;0.2872216859296911;1.5707963267948966;0.0000000000000000;0.0030000000000000;-0.0108391213632405;0.0000000000000000;0.0069057540486279;0.1036440765129498;0.6596444585324183;1.0000000000000000 

0.12755906581878662;0.19162850081920624;0.25177693367004395;0.3080921769142151;0.36102309823036194;0.41032323241233826;0.455934077501297;0.49806931614875793;0.5367584824562073;0.5717939138412476;0.1161956638097763;0.11864185333251953;0.1220911517739296;0.12660740315914154;0.13208742439746857;0.13844864070415497;0.14561444520950317;0.15358300507068634;0.16226530075073242;0.1715453565120697;-0.04255456104874611;-0.04135178029537201;-0.04010748118162155;-0.039291758090257645;-0.038806017488241196;-0.03869296982884407;-0.03903105854988098;-0.039857007563114166;-0.04106990993022919;-0.04273020848631859;0.42489437161484656;0.3000000000000000;0.0850000000000000;0.3000000000000000;0.0440000000000000;0.0000000000000002;1.5405586022512963;0.0000000000000002;0.0000000000000000;0.0045000000000000;-0.0135208481357175;0.0261162720488728;0.0000000000000000;0.1504511414644921;0.9669748053840537;1.0000000000000000 

0.15347221493721008;0.2279186248779297;0.2994673252105713;0.3669898808002472;0.4312443137168884;0.49216023087501526;0.5494005084037781;0.6033029556274414;0.6543503403663635;0.7026172876358032;0.11157669126987457;0.11334870755672455;0.11595932394266129;0.11950667947530746;0.1240602359175682;0.12954679131507874;0.1359378844499588;0.14328449964523315;0.15154187381267548;0.16061565279960632;-0.04534360393881798;-0.044625770300626755;-0.043854668736457825;-0.04342648759484291;-0.04355604201555252;-0.04422666132450104;-0.04562794789671898;-0.04789819195866585;-0.05103859677910805;-0.05514131486415863;0.43235609105225514;0.3000000000000000;0.0867000000000000;0.4000000000000000;0.0444500000000000;0.0000000000000002;0.3092532772922757;0.0890126655021719;0.0000000000000000;0.0037500000000000;-0.0149863290480870;0.0172439909959025;0.0000000000000000;0.0831968035134586;1.0000000000000000;1.0000000000000000 

0.18508602678775787;0.2616676986217499;0.3331545889377594;0.4001729190349579;0.46332111954689026;0.5234996676445007;0.5812477469444275;0.6370878219604492;0.6914989352226257;0.7444981932640076;0.11451713740825653;0.11744489520788193;0.12158047407865524;0.12686632573604584;0.1330883800983429;0.14010727405548096;0.14782516658306122;0.156153604388237;0.16502855718135834;0.17439225316047668;-0.060693953186273575;-0.06339331716299057;-0.06565520167350769;-0.06805495172739029;-0.07075019925832748;-0.07383697479963303;-0.0774124413728714;-0.0815146416425705;-0.08611506968736649;-0.0912308394908905;0.38320785532454194;0.1986700000000000;0.0943800000000000;0.3987100000000000;0.0526400000000000;1.5707963267948966;0.3079576333339616;0.5628574990512738;0.0000000000000000;0.0011250000000000;-0.0174454445623277;0.0118494353038653;0.1366601851547586;0.1744936180897662;1.0000000000000000;1.0000000000000000 

0.17248283326625824;0.2413078099489212;0.3034024238586426;0.3605252206325531;0.4114122688770294;0.45649227499961853;0.4967600107192993;0.5324481725692749;0.5642179250717163;0.5927745699882507;0.11902888119220734;0.12217351049184799;0.12647756934165955;0.13195975124835968;0.13848568499088287;0.14593762159347534;0.1542130708694458;0.16316713392734528;0.17267711460590363;0.1825992614030838;-0.04954419657588005;-0.04955364763736725;-0.04926437884569168;-0.04906071349978447;-0.04916457086801529;-0.04970842972397804;-0.05063595250248909;-0.05201074853539467;-0.05384830757975578;-0.056074004620313644;0.40747170055387116;0.1987600000000000;0.0828800000000000;0.3986900000000000;0.0528800000000000;0.4923944355491943;0.2658337262746426;0.4666781346150957;0.0000000000000000;0.0016500000000000;-0.0152181319104278;0.0108941345855066;0.0000000000000000;0.0660885381885087;0.9266808358652309;1.0000000000000000 

0.15901687741279602;0.22250567376613617;0.280778169631958;0.33505794405937195;0.38522735238075256;0.4304681420326233;0.4710249602794647;0.5080505013465881;0.5414906740188599;0.5713518261909485;0.11812080442905426;0.12087742984294891;0.12472052872180939;0.12965591251850128;0.13557226955890656;0.14240390062332153;0.15005084872245789;0.1584022343158722;0.16737039387226105;0.17680440843105316;-0.040327683091163635;-0.0387750007212162;-0.037465643137693405;-0.036572836339473724;-0.03604770451784134;-0.0361182801425457;-0.036822009831666946;-0.03793058916926384;-0.03954562544822693;-0.041696034371852875;0.42680069157199324;0.3000700000000000;0.0828000000000000;0.3000700000000000;0.0483600000000000;0.4043082692044572;1.2872162515781982;0.0000000000000002;0.0000000000000000;0.0037500000000000;-0.0121164833481715;0.0216294211819441;0.0000000000000000;0.0505978375238645;1.0000000000000000;0.9630068663333258 

0.12423311918973923;0.18478889763355255;0.2409081608057022;0.2933656871318817;0.3421010673046112;0.3861654996871948;0.42558303475379944;0.46156081557273865;0.49390020966529846;0.5227437615394592;0.1179833933711052;0.12039846181869507;0.12384728342294693;0.1283685564994812;0.1338678002357483;0.1402909904718399;0.14754265546798706;0.15552319586277008;0.16410066187381744;0.173125222325325;-0.030681585893034935;-0.028545033186674118;-0.026725109666585922;-0.025393007323145866;-0.024461055174469948;-0.024170223623514175;-0.024600332602858543;-0.025491494685411453;-0.026924792677164078;-0.028921576216816902;0.429970291864899;0.3000000000000000;0.0894000000000000;0.3000000000000000;0.0439300000000000;0.0000000000000002;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0075000000000000;-0.0123564041557217;0.0207596015685685;0.0000000000000000;0.0365308349140559;1.0000000000000000;0.8784480686040135 

0.11074178665876389;0.20102769136428833;0.28831738233566284;0.3706553280353546;0.44761186838150024;0.5191684365272522;0.5859415531158447;0.6489697098731995;0.7087270617485046;0.7662532925605774;0.11737973988056183;0.11973528563976288;0.12352792173624039;0.1285811960697174;0.1347382813692093;0.14192722737789154;0.15005382895469666;0.15901616215705872;0.16865934431552887;0.17888736724853516;-0.058247968554496765;-0.06576411426067352;-0.07238835096359253;-0.07854073494672775;-0.08441078662872314;-0.09026682376861572;-0.0963471308350563;-0.10267949104309082;-0.10944127291440964;-0.11654972285032272;0.38294922447593704;0.1965300000000000;0.1263500000000000;0.4965400000000000;0.0594250000000000;1.3069315424473011;0.2846054649171697;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0206849382112628;0.0272687963837854;0.1466337060639024;0.4965400000000000;1.0000000000000000;1.0000000000000000 

0.15049201250076294;0.230821430683136;0.3048383593559265;0.37266480922698975;0.4348486363887787;0.4901804029941559;0.5384995341300964;0.5804766416549683;0.6166734099388123;0.6477779150009155;0.11619692295789719;0.11877460032701492;0.12256189435720444;0.12761244177818298;0.13390181958675385;0.1413680762052536;0.1499459594488144;0.15954622626304626;0.16999779641628265;0.1811123490333557;-0.05896511673927307;-0.06129324436187744;-0.06284584850072861;-0.064262755215168;-0.0657309889793396;-0.06733472645282745;-0.06927609443664551;-0.07157111167907715;-0.07425139844417572;-0.07738776504993439;0.3946281585916206;0.2000000000000000;0.0860000000000000;0.5000000000000000;0.0510000000000000;1.5707963267948966;0.2092415138549855;0.0000000000000002;0.0000000000000000;0.0030000000000000;-0.0163329482100843;0.0000000000000000;0.0000000000000000;0.1533593897122000;1.0000000000000000;1.0000000000000000 

0.20137901604175568;0.2895345091819763;0.3676009178161621;0.44008728861808777;0.5062443614006042;0.5672861933708191;0.6248323917388916;0.6792817711830139;0.7312135696411133;0.7813141942024231;0.11456537246704102;0.11710904538631439;0.12063266336917877;0.12517821788787842;0.13063818216323853;0.13696318864822388;0.14408516883850098;0.15192168951034546;0.16040857136249542;0.16949664056301117;-0.06928329169750214;-0.07175616174936295;-0.07295794785022736;-0.07371925562620163;-0.07459386438131332;-0.07587891817092896;-0.0776188001036644;-0.07997490465641022;-0.08303163200616837;-0.08674301952123642;0.4411234215898982;0.1991200000000000;0.0775900000000000;0.3990300000000000;0.0652250000000000;0.2998875309569417;0.4351713811686860;0.0000000000000002;0.0000000000000000;0.0063750000000000;-0.0189002046617507;0.0000000000000000;0.1557716164686288;0.3617369690501691;0.7408677650040560;1.0000000000000000 

0.1521773487329483;0.21912553906440735;0.2785901427268982;0.3336476981639862;0.3830464482307434;0.4267869293689728;0.4665718674659729;0.5022827982902527;0.5343258380889893;0.5626636743545532;0.1181817278265953;0.12072279304265976;0.12425245344638824;0.12880849838256836;0.13435019552707672;0.14078888297080994;0.14803050458431244;0.1559710055589676;0.164484903216362;0.1734609752893448;-0.0397779643535614;-0.03781920298933983;-0.03575725853443146;-0.03372156620025635;-0.03209615498781204;-0.03108966164290905;-0.03050890751183033;-0.030483199283480644;-0.030985066667199135;-0.03209990635514259;0.45112834261477647;0.2997400000000000;0.0733000000000000;0.2997400000000000;0.0518200000000000;0.5213404025451491;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0082500000000000;-0.0145156293293637;0.0143128282156187;0.0000000000000000;0.0746412954858787;0.9265011725436391;0.8317916776930545 

0.1669488400220871;0.24057480692863464;0.3066389262676239;0.36796295642852783;0.42629966139793396;0.4822702705860138;0.5367814898490906;0.5901928544044495;0.6424809098243713;0.6937059164047241;0.11797413229942322;0.12157189846038818;0.12624090909957886;0.1316492259502411;0.13766416907310486;0.14420540630817413;0.15121108293533325;0.15865139663219452;0.16649124026298523;0.17472970485687256;-0.05492398142814636;-0.05729512497782707;-0.05868520587682724;-0.059824492782354355;-0.06108639016747475;-0.06274417787790298;-0.0648496001958847;-0.06741516292095184;-0.07049591839313507;-0.07412317395210266;0.4162171122793259;0.1988200000000000;0.0876900000000000;0.2987900000000000;0.0663050000000000;0.8790375788053946;0.4432479515518346;1.4137166941154069;0.0000000000000000;0.0056250000000000;-0.0196782119495211;0.0124149702227422;0.0662511306305972;0.1388303083264326;0.9656628619943184;1.0000000000000000 

0.21351194381713867;0.29195162653923035;0.36752280592918396;0.43823155760765076;0.5038028955459595;0.565981388092041;0.623517632484436;0.6761149168014526;0.7249967455863953;0.7706636786460876;0.1079411581158638;0.10959440469741821;0.11214384436607361;0.11564169079065323;0.12022382020950317;0.12601463496685028;0.13294662535190582;0.14098303020000458;0.1501917690038681;0.1604752242565155;-0.04999847337603569;-0.049402859061956406;-0.048684075474739075;-0.048333846032619476;-0.0486413799226284;-0.04959278553724289;-0.0514100082218647;-0.05436402186751366;-0.05840512737631798;-0.06361216306686401;0.42963775461013437;0.2996200000000000;0.0663000000000000;0.3996200000000000;0.0434300000000000;0.0000000000000002;0.3019967222822622;1.5707963267948966;0.0000000000000000;0.0012000000000000;-0.0121247421476955;0.0184080285626046;0.0000000000000000;0.0428643996498377;1.0000000000000000;1.0000000000000000 

-0.10911837965250015;-0.06589467078447342;-0.015152006410062313;0.038972944021224976;0.09339510649442673;0.14653320610523224;0.19782431423664093;0.24645332992076874;0.29260990023612976;0.3363734483718872;0.1485750675201416;0.14904943108558655;0.15108567476272583;0.1544206142425537;0.15884754061698914;0.16416415572166443;0.17020098865032196;0.1768798679113388;0.18416768312454224;0.19188548624515533;-0.02002584934234619;-0.021818989887833595;-0.02445170283317566;-0.02752847783267498;-0.03087756037712097;-0.03439571335911751;-0.03800781071186066;-0.041750043630599976;-0.04567275941371918;-0.04971732944250107;0.3757010623035504;0.2916700000000000;0.1891100000000000;0.5938000000000000;0.0637800000000000;0.1495019158782372;0.2546937823502515;0.0561892475025655;0.0000000000000000;0.0055500000000000;-0.0434026877420675;0.0232430669386699;0.0000000000000000;0.0000000000000000;0.2916700000000000;0.5938000000000000 

-0.07185178250074387;0.0022983462549746037;0.07916475832462311;0.1557728797197342;0.2313566952943802;0.3050200641155243;0.37658411264419556;0.4460626542568207;0.5133092999458313;0.5784998536109924;0.14010825753211975;0.14205066859722137;0.14521044492721558;0.149339959025383;0.1543159931898117;0.1599869281053543;0.16625113785266876;0.17306214570999146;0.1804186999797821;0.18827670812606812;-0.04714033752679825;-0.05340507626533508;-0.059224046766757965;-0.0646970123052597;-0.06994746625423431;-0.07509197294712067;-0.08023994415998459;-0.0854453518986702;-0.09081822633743286;-0.09638188779354095;0.41348185331597126;0.2919400000000000;0.1844700000000000;0.4920900000000000;0.0722950000000000;0.0000000000000002;0.3103077648946374;1.5707963267948966;0.0000000000000000;0.0022500000000000;-0.0263382864844608;0.0265747101006987;0.0000000000000000;0.1860449305929521;0.8784615301045397;1.0000000000000000 

-0.04491068795323372;0.015797913074493408;0.08061796426773071;0.14712700247764587;0.21441176533699036;0.2817531228065491;0.3483424186706543;0.41419410705566406;0.4788549840450287;0.5424710512161255;0.13569998741149902;0.1380370706319809;0.1413668543100357;0.14556337893009186;0.15049144625663757;0.15612474083900452;0.16231505572795868;0.16900019347667694;0.17614315450191498;0.1837853640317917;-0.03790377080440521;-0.04129534587264061;-0.04515829309821129;-0.049435604363679886;-0.05401355400681496;-0.058856382966041565;-0.06398499011993408;-0.06931541115045547;-0.07490181177854538;-0.08072511851787567;0.411660577540957;0.2908000000000000;0.1879000000000000;0.4913300000000000;0.0577600000000000;0.0000000000000002;0.3118383340543744;0.0335628892139193;0.0000000000000000;0.0015000000000000;-0.0219243987895294;0.0398604925474413;0.0000000000000000;0.1091062142903932;1.0000000000000000;1.0000000000000000 

0.0015418557450175285;0.0937742292881012;0.18251442909240723;0.26239603757858276;0.33291617035865784;0.3953361511230469;0.4510951042175293;0.5010390281677246;0.5461347699165344;0.5872180461883545;0.13417646288871765;0.13680653274059296;0.14154589176177979;0.14766715466976166;0.15476740896701813;0.1626349836587906;0.17113135755062103;0.18013803660869598;0.1895843893289566;0.19943612813949585;-0.04657519981265068;-0.05990917608141899;-0.07013856619596481;-0.07759807258844376;-0.08316078037023544;-0.08759037405252457;-0.09130961447954178;-0.0946061983704567;-0.09770923107862473;-0.10074146836996078;0.38946149076326775;0.1974900000000000;0.1279400000000000;0.4972800000000000;0.0764150000000000;0.1814449818196373;0.3465565752204217;0.1577887296169562;0.0000000000000000;0.0045000000000000;-0.0243156710164478;0.0000000000000000;0.0688444799493260;0.2333815245469099;0.9257330081708628;0.8454400158255276 

0.027839859947562218;0.14021603763103485;0.2503468692302704;0.3503555655479431;0.4404012858867645;0.5227994322776794;0.5991472601890564;0.670414388179779;0.7375959157943726;0.8013231754302979;0.12945041060447693;0.13220441341400146;0.13703039288520813;0.14305639266967773;0.1499534696340561;0.1575639694929123;0.16580122709274292;0.174592062830925;0.1838752180337906;0.19366833567619324;-0.05470559000968933;-0.07314353436231613;-0.08827867358922958;-0.0998455360531807;-0.10904067009687424;-0.11688792705535889;-0.12396493554115295;-0.1306583136320114;-0.13721349835395813;-0.1437949687242508;0.38682228057181095;0.1968000000000000;0.1384100000000000;0.4966000000000000;0.0809450000000000;0.3683422954250402;0.3396936505447938;0.2193802962231281;0.0000000000000000;0.0015000000000000;-0.0260115133624125;0.0000000000000000;0.0679130870132448;0.2244392346208878;1.0000000000000000;0.8929116972785872 

-0.02007097750902176;0.05503283068537712;0.13124403357505798;0.2068818211555481;0.2811383008956909;0.353859007358551;0.4245377779006958;0.4935462474822998;0.5607525706291199;0.6262015104293823;0.1372622698545456;0.14016464352607727;0.144142746925354;0.14906355738639832;0.1547272652387619;0.16101932525634766;0.16785576939582825;0.1751786321401596;0.18300271034240723;0.1912471055984497;-0.05715795233845711;-0.06324753910303116;-0.06907716393470764;-0.07477528601884842;-0.08042924851179123;-0.08606235682964325;-0.09180255979299545;-0.09763014316558838;-0.10361664742231369;-0.10978058725595474;0.41248603621009616;0.2938100000000000;0.1782100000000000;0.4942300000000000;0.0703850000000000;0.2456981885409179;0.3735552142244779;0.2435163102193058;0.0000000000000000;0.0022500000000000;-0.0258648949601211;0.0383481411136826;0.1337157599181541;0.2453250604003321;0.5670186288562514;1.0000000000000000 

-0.06959839165210724;-0.008445373736321926;0.057437337934970856;0.12530608475208282;0.19408227503299713;0.26285311579704285;0.3309411406517029;0.39823421835899353;0.46428489685058594;0.5292679667472839;0.13829360902309418;0.14037130773067474;0.14351968467235565;0.1475827991962433;0.15241007506847382;0.15798059105873108;0.16411365568637848;0.17075876891613007;0.1779014766216278;0.18553204834461212;-0.038339484483003616;-0.04236379638314247;-0.046803779900074005;-0.05157126858830452;-0.05656653642654419;-0.0617838054895401;-0.0672176256775856;-0.07281401008367538;-0.07864140719175339;-0.08462955057621002;0.41072513376235464;0.2903100000000000;0.1931400000000000;0.4907500000000000;0.0599800000000000;0.0000000000000002;0.3273050145596823;0.3062284220292559;0.0000000000000000;0.0015000000000000;-0.0200605379148243;0.0345995504563962;0.1921827445397530;0.4554727640279471;0.9548965522550457;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.36888774783167955;0.1977600000000000;0.1159400000000000;0.4975300000000000;0.0821850000000000;0.0000000000000002;0.3841670046503033;0.0000000000000002;0.0000000000000000;0.0023250000000000;-0.0205011187767136;0.0000000000000000;0.1408965632360066;0.4944763228605574;0.7982077928770047;0.9497530000000000 

